mirname	KO1	KO2	KO3	WT1	WT2	WT3	C352A1	C352A2	C352A3	P351A1	P351A2	P351A3	ALA-1	ALA-2	ALA-3
hsa-let-7i	5830.0	4352.665087696106	4038.130929631632	104515.08295337844	51791.81910258384	54982.24586625123	7356.466237860415	5825.206519830285	6078.116368207726	9865.91560619421	12673.516483148605	11517.219253637651	24937.52231252013	42239.53434892432	55447.448945887285
hsa-mir-100	16110.0	10031.734033477125	10028.902451555654	40384.375100508936	13192.613402145183	12865.483084532485	7800.507630208268	6708.418784551217	5850.292478422983	14299.092623833296	15209.597203811916	12362.013801205212	15313.078290154648	12615.467419544408	6301.964199861709
hsa-mir-101-1	594.0	505.4500138818705	466.2274071455514	1946.5082019042768	1145.760469168936	1055.9513623063478	288.35614807954846	292.92467071146586	303.765186379655	2038.9956116485362	2734.591831386153	2322.5749577550537	2505.873967481698	5433.701416775731	4252.538700406626
hsa-mir-101-2	595.0	505.4500138818705	461.21420921925517	1938.5033703680012	1142.3145730210597	1051.670478405106	288.35614807954846	292.92467071146586	303.765186379655	2038.9956116485362	2734.996956101914	2323.0629961996333	2504.801247461372	5431.404354244859	4251.770261899144
hsa-mir-103a-1	2870.0	2121.6022875678505	2047.891352892021	16536.647815355416	7410.399666008413	7558.61400829288	1599.7222925539918	1457.9659746775224	1378.193901166954	14971.424959703918	18981.308307546045	17460.063393285312	24577.088385690564	33447.527512014916	33447.05447667125
hsa-mir-103a-2	2970.0	2182.7713975280767	2138.128915565353	16952.899055241734	7670.564825173088	7755.534667750009	1637.6282650714911	1502.348500542896	1397.8823854693392	15055.294637593708	19102.845722274324	17575.240466206134	24592.10646597513	33527.9247005954	33686.03885249822
hsa-mir-105-1	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.9166085015277758	0.0	0.0	0.0	0.0	0.0
hsa-mir-105-2	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.9166085015277758	0.0	0.0	0.0	0.0	0.0
hsa-mir-106a	7.0	6.4388536800238265	0.0	17.343801661929827	0.0	0.0	1.3537847327678345	0.0	4.218960921939654	0.0	0.8102494315218237	1.9521537783190206	4.29088008130428	2.2970625308711603	0.7684385074822225
hsa-mir-106b	781.0	479.69459916177516	411.08222995629274	2633.589575434573	1135.4227807253067	1125.8724660266328	333.4823058384764	319.55418623069016	243.29341316518685	798.8243090814567	910.3152363147697	959.4835820437982	1493.2262682938863	2047.8312462716406	1141.8996221185823
hsa-mir-107	2831.0	2099.066299687767	2010.2923684447983	16389.892570523694	7331.1440546072545	7474.4232915684515	1579.4155215624742	1437.9938380381043	1354.286455942629	14896.26306257864	18916.083228308522	17432.733240388843	24401.162302357105	33200.59328994632	33268.776742935355
hsa-mir-10a	5385.0	4014.6252694948535	4346.442602098852	92124.93787381356	46442.065333005565	59417.24158793795	5143.479461362595	3634.9288683740983	3024.994981030734	5768.217300114291	5961.005067706066	5994.088176328546	32698.651659579235	33345.30822939118	29023.153989096103
hsa-mir-10b	1322.0	1451.9615048453732	1777.1786648720229	9348.309095780181	6159.539364329242	7448.737988161006	2782.47888741549	1770.8627820284057	1766.3383059854025	1542.1938038204812	1674.785574955609	1639.8091737879788	4295.170961385586	3989.997616123204	4471.543675039056
hsa-mir-1178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-1179	0.0	0.0	2.506598963148127	0.0	0.0	1.426961300413984	0.4512615775892782	0.0	0.0	0.0	0.40512471576091186	0.48803844457975515	0.0	0.0	0.0
hsa-mir-1180	131.0	112.67993940041697	75.1979688944438	298.84704402094474	184.3554439113928	194.06673685630182	59.115266664195445	55.478157331717	50.62753106327585	49.496859082499896	54.6918366277231	55.14834423751233	69.72680132119456	70.06040719157039	46.10631044893336
hsa-mir-1181	0.0	3.2194268400119133	0.0	1.3341385893792175	3.4458961478765007	1.426961300413984	1.3537847327678345	0.0	0.0	0.4583042507638879	0.0	0.48803844457975515	0.0	3.4455937963067402	0.7684385074822225
hsa-mir-1185-1	2.0	3.2194268400119133	5.013197926296254	2.668277178758435	3.4458961478765007	0.0	0.9025231551785564	0.0	1.406320307313218	3.6664340061111034	1.6204988630436474	1.4641153337392654	3.21816006097821	1.1485312654355802	0.0
hsa-mir-1185-2	2.0	6.4388536800238265	5.013197926296254	2.668277178758435	3.4458961478765007	0.0	0.9025231551785564	0.0	1.406320307313218	3.6664340061111034	1.2153741472827355	1.4641153337392654	3.21816006097821	1.1485312654355802	0.0
hsa-mir-1193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1197	0.0	0.0	0.0	1.3341385893792175	1.7229480739382503	0.0	0.0	0.0	0.0	0.9166085015277758	0.8102494315218237	0.9760768891595103	1.07272002032607	1.1485312654355802	0.0
hsa-mir-1199	0.0	0.0	0.0	0.0	0.0	0.0	1.3537847327678345	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-122	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.4583042507638879	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-1224	27.0	25.755414720095306	42.61218237351815	37.35588050261809	25.844221109073754	28.539226008279684	16.696678370803294	26.62951551922416	16.875843687758618	10.99930201833331	9.317868462500973	7.320576668696326	67.58136128054242	58.57509453721458	26.895347761877794
hsa-mir-1225	0.0	3.2194268400119133	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1226	73.0	70.82739048026211	117.81015126796193	137.4162747060594	70.64087103146827	88.47160062566702	67.68923663839173	66.5737887980604	82.97289813147988	48.12194633020823	40.10734686033028	35.13876800974237	129.79912245945454	133.22962679052728	107.58139104751108
hsa-mir-1227	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1228	3.0	0.0	0.0	9.338970125654523	3.4458961478765007	4.280883901241952	2.2563078879463907	0.0	1.406320307313218	0.9166085015277758	0.40512471576091186	1.4641153337392654	7.50904014228249	3.4455937963067402	1.536877014964445
hsa-mir-1229	14.0	3.2194268400119133	12.532994815740635	17.34380166192983	8.614740369691251	5.707845201655936	4.512615775892782	6.657378879806041	8.437921843879307	4.124738256874991	4.051247157609119	3.416269112058286	26.81800050815175	21.822094043276024	3.07375402992889
hsa-mir-1231	2.0	0.0	0.0	4.002415768137652	0.0	0.0	0.0	0.0	2.812640614626436	0.0	0.0	1.4641153337392654	2.14544004065214	2.2970625308711603	1.536877014964445
hsa-mir-1233-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.8102494315218237	0.0	2.14544004065214	1.1485312654355802	0.0
hsa-mir-1233-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.8102494315218237	0.0	2.14544004065214	1.1485312654355802	0.0
hsa-mir-1234	0.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	4.280883901241952	0.4512615775892782	0.0	0.0	1.3749127522916638	0.8102494315218237	0.48803844457975515	6.43632012195642	1.1485312654355802	1.536877014964445
hsa-mir-1236	1.0	0.0	0.0	0.0	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	1.406320307313218	0.4583042507638879	0.0	0.0	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-1237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-1238	0.0	0.0	0.0	2.668277178758435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1243	4.0	3.2194268400119133	0.0	2.668277178758435	3.4458961478765007	1.426961300413984	1.3537847327678347	0.0	1.406320307313218	1.3749127522916638	2.835873010326383	1.4641153337392654	0.0	2.2970625308711603	2.3053155224466675
hsa-mir-1244-1	1.0	0.0	2.506598963148127	5.33655435751687	3.4458961478765007	1.426961300413984	1.3537847327678345	0.0	0.0	0.0	0.0	0.0	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1244-2	1.0	0.0	2.506598963148127	5.33655435751687	3.4458961478765007	1.426961300413984	1.3537847327678345	0.0	0.0	0.0	0.0	0.0	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1244-3	1.0	0.0	2.506598963148127	5.33655435751687	3.4458961478765007	1.426961300413984	1.3537847327678345	0.0	0.0	0.0	0.0	0.0	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1244-4	1.0	0.0	2.506598963148127	5.33655435751687	3.4458961478765007	1.426961300413984	1.3537847327678345	0.0	0.0	0.0	0.0	0.0	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1245a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1246	142.0	135.21592728050038	77.70456785759193	96.05797843530365	105.09983251023328	79.90983282318312	75.81194503499874	55.478157331717	74.53497628760057	22.915212538194396	28.76385481902474	27.81819134104604	74.01768140249882	119.44725160530034	152.15082448148004
hsa-mir-1247	1.0	0.0	2.506598963148127	9.338970125654523	13.783584591506003	8.561767802483905	1.8050463103571128	6.657378879806041	0.0	4.124738256874991	2.8358730103263827	2.440192222898776	11.79992022358677	8.039718858049062	15.368770149644451
hsa-mir-1248	4.0	3.2194268400119133	2.506598963148127	5.33655435751687	1.7229480739382503	2.853922600827968	0.9025231551785564	2.21912629326868	2.812640614626436	0.4583042507638879	0.40512471576091186	3.416269112058286	4.29088008130428	4.594125061742321	7.684385074822224
hsa-mir-1249	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.7684385074822225
hsa-mir-1250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-1252	7.0	3.2194268400119133	2.506598963148127	8.004831536275304	3.4458961478765007	1.426961300413984	2.256307887946391	4.43825258653736	0.0	13.29082327215275	18.230612209241034	13.17703800365339	6.43632012195642	9.188250123484641	5.379069552375557
hsa-mir-1254-1	148.0	257.55414720095314	230.60710460962758	116.07005727599193	79.25561140115953	91.32552322649498	50.99255826758844	113.17544095670272	108.2866636631178	53.163293088611	42.53809515489575	29.77034511936506	323.96144613847326	287.132816358895	235.91062179704227
hsa-mir-1254-2	148.0	251.1152935209293	230.60710460962764	113.40178009723351	79.25561140115953	91.32552322649498	48.73625037964205	106.51806207689665	106.88034335580458	53.163293088611	42.13297043913483	29.77034511936506	318.5978460368429	284.8357538280239	235.91062179704227
hsa-mir-1255a	55.0	35.41369524013105	55.145177189258796	40.02415768137652	24.12127303513551	32.82010990952163	18.501724681160407	17.75301034614944	15.469523380445398	43.99720807333324	55.09696134348402	60.028728683309886	28.96344054880389	26.416219105018342	23.8215937319489
hsa-mir-1255b-1	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	1.3537847327678347	0.0	0.0	0.4583042507638879	0.8102494315218237	0.0	0.0	1.1485312654355802	0.0
hsa-mir-1255b-2	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	1.3537847327678347	0.0	0.0	0.4583042507638879	0.8102494315218237	0.0	0.0	1.1485312654355802	0.0
hsa-mir-1256	2.0	0.0	2.506598963148127	4.002415768137652	0.0	1.426961300413984	0.4512615775892782	0.0	0.0	1.3749127522916638	0.40512471576091186	0.48803844457975515	2.14544004065214	4.594125061742321	2.3053155224466675
hsa-mir-1257	6.0	0.0	7.519796889444381	4.002415768137652	0.0	0.0	1.8050463103571128	2.21912629326868	1.406320307313218	2.7498255045833275	1.2153741472827355	3.416269112058286	1.07272002032607	0.0	0.0
hsa-mir-1258	0.0	6.4388536800238265	2.506598963148127	0.0	0.0	1.426961300413984	0.0	0.0	1.406320307313218	0.4583042507638879	1.6204988630436474	2.4401922228987756	0.0	0.0	0.0
hsa-mir-125a	53.0	28.97484156010722	52.638578226110674	1870.4623023096622	191.24723620714585	276.8304922803129	88.44726920749854	99.86068319709062	71.72233567297411	283.23202697208274	254.4183214978526	179.59814760534994	660.7955325208592	389.35209898266163	104.50763701758223
hsa-mir-125b-1	413.0	280.0901350810364	318.33806831981207	1499.5717744622407	420.39933004093314	490.87468734241054	205.77527938071083	195.28311380764387	182.82163995071835	755.2854052588871	679.3941483310493	639.8184008440586	758.4130543705317	520.284663242318	387.29300777104027
hsa-mir-125b-2	38.0	0.0	2.506598963148127	940.5677055123487	24.12127303513551	34.24707120993562	27.075694655356696	8.87650517307472	1.406320307313218	533.4661478891655	439.56031660058915	371.8852947697733	411.92448780521096	183.76500246969286	30.737540299288906
hsa-mir-126	751.0	717.9321853226568	726.9136993129566	2147.963128900539	1430.0469013687473	1539.691243146688	638.5351322888289	801.1045918699937	824.1037000855455	231.4436466357634	276.70018086470265	258.6603756272703	504.17840955325306	679.9305091378635	647.0252233000315
hsa-mir-1260a	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.4512615775892782	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-1260b	44.0	45.07197576016679	52.63857822611067	140.08455188481787	37.904857626641515	47.089722913661475	48.73625037964205	37.72514698556756	36.56432799014366	25.206733792013836	25.117732377176534	35.13876800974238	115.85376219521557	49.386844413729946	60.70664209109559
hsa-mir-1262	10.0	9.65828052003574	2.506598963148127	14.675524483171392	5.1688442218147514	5.707845201655936	4.512615775892782	4.43825258653736	2.812640614626436	13.29082327215275	11.748616757066443	19.521537783190205	21.4544004065214	6.8911875926134805	6.915946567340004
hsa-mir-1266	7.0	0.0	0.0	25.348633198205132	5.1688442218147514	8.561767802483905	9.025231551785565	2.21912629326868	0.0	4.583042507638879	10.128117894022797	3.904307556638041	1.07272002032607	8.039718858049062	2.3053155224466675
hsa-mir-1268a	9.0	9.65828052003574	2.506598963148127	9.338970125654523	10.337688443629503	2.853922600827968	4.061354198303504	6.657378879806041	1.406320307313218	0.4583042507638879	0.40512471576091186	1.9521537783190206	4.29088008130428	8.039718858049062	3.07375402992889
hsa-mir-1268b	9.0	9.65828052003574	2.506598963148127	9.338970125654523	10.337688443629503	2.853922600827968	4.061354198303504	6.657378879806041	1.406320307313218	0.4583042507638879	0.40512471576091186	1.9521537783190206	6.43632012195642	8.039718858049062	3.07375402992889
hsa-mir-127	2.0	0.0	0.0	0.0	0.0	1.426961300413984	0.4512615775892782	0.0	2.812640614626436	1.3749127522916638	0.8102494315218237	1.4641153337392656	2.14544004065214	0.0	0.7684385074822225
hsa-mir-1271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-1272	8.0	19.31656104007148	20.052791705185015	8.004831536275304	3.4458961478765007	11.415690403311872	4.061354198303504	2.21912629326868	5.625281229252872	0.9166085015277758	0.0	0.0	13.94536026423891	12.633843919791381	3.8421925374111128
hsa-mir-1273a	0.0	3.2194268400119133	0.0	0.0	3.4458961478765007	0.0	2.256307887946391	0.0	1.406320307313218	0.0	0.0	0.0	0.0	1.1485312654355802	2.305315522446668
hsa-mir-1273c	20.0	0.0	7.519796889444381	34.68760332385965	1.7229480739382503	5.707845201655936	16.696678370803294	0.0	0.0	10.082693516805534	8.91274374674006	5.368422890377306	5.36360010163035	10.336781388920219	5.379069552375557
hsa-mir-1273d	2.0	3.2194268400119133	2.506598963148127	2.668277178758435	5.1688442218147514	1.426961300413984	1.3537847327678345	2.21912629326868	0.0	2.2915212538194396	2.0256235788045593	0.48803844457975515	5.36360010163035	4.594125061742321	2.3053155224466675
hsa-mir-1273e	0.0	3.2194268400119133	0.0	4.002415768137652	1.7229480739382503	1.426961300413984	0.9025231551785564	2.21912629326868	1.406320307313218	0.0	0.0	1.9521537783190206	1.07272002032607	0.0	1.536877014964445
hsa-mir-1273f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.0	0.0	0.0	0.0	0.7684385074822225
hsa-mir-1273g	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-1273h	1.0	0.0	2.506598963148127	0.0	1.7229480739382503	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1275	146.0	241.45701300089354	185.4883232729614	24.014494608825917	89.59329984478903	94.17944582732292	41.5160651382136	95.42243061055328	68.9096950583477	85.70289489284704	98.04018121414065	84.43065091229766	56.85416107728172	84.99131364223292	172.89866418350007
hsa-mir-1276	2.0	6.4388536800238265	2.506598963148127	2.668277178758435	1.7229480739382503	4.280883901241952	1.3537847327678345	0.0	1.406320307313218	0.9166085015277758	1.6204988630436474	1.9521537783190208	2.14544004065214	1.1485312654355802	1.536877014964445
hsa-mir-1277	6.0	3.2194268400119133	0.0	44.026573449514174	12.060636517567753	29.96618730869367	0.9025231551785564	4.43825258653736	1.406320307313218	2.7498255045833275	2.430748294565471	3.416269112058286	1.07272002032607	9.18825012348464	2.3053155224466675
hsa-mir-1278	5.0	0.0	0.0	9.338970125654523	6.891792295753001	4.280883901241952	3.1588310431249473	4.43825258653736	0.0	5.499651009166655	7.292244883696413	5.856461334957061	6.43632012195642	8.039718858049062	5.379069552375557
hsa-mir-128-1	495.0	263.9930008809769	411.08222995629274	888.536300526559	534.1139029208578	609.3124752767711	141.69613536303328	188.62573492783784	125.16250735087642	604.9616110083318	677.3685247522451	651.043285069393	1414.917706810085	1311.6227051274323	824.5345185284249
hsa-mir-128-2	472.0	238.23758616088165	381.0030423985153	784.47349055498	454.8582915196981	552.2340232602119	114.62044070767666	164.21534570188237	116.72458550699712	574.2552262071513	641.3124250495238	616.8805939488104	1376.2997860783469	1273.7211733680583	782.2704006169027
hsa-mir-1281	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1283-1	0.0	0.0	2.506598963148127	2.668277178758435	0.0	0.0	0.9025231551785564	0.0	1.406320307313218	0.0	0.0	0.48803844457975515	2.14544004065214	0.0	0.0
hsa-mir-1283-2	0.0	0.0	2.506598963148127	6.670692946896088	0.0	0.0	0.9025231551785564	0.0	2.812640614626436	0.0	0.0	0.48803844457975515	2.14544004065214	0.0	1.536877014964445
hsa-mir-1284	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-1285-1	39.0	16.097134200059568	25.06598963148127	86.71900830964917	29.29011725695026	28.539226008279684	9.476493129374843	17.75301034614944	8.437921843879309	10.99930201833331	15.799863914675562	14.641153337392657	78.30856148380312	95.32809503115314	36.116609851664464
hsa-mir-1285-2	35.0	12.877707360047653	17.546192742036887	65.37279087958166	29.29011725695026	21.404419506209763	8.122708396607008	15.533884052880762	8.437921843879309	8.249476513749983	10.93836732554462	11.712922669914125	63.29048119923814	80.3971885804906	33.04285582173558
hsa-mir-1286	5.0	0.0	5.013197926296254	20.012078840688265	6.891792295753001	11.415690403311872	4.061354198303504	0.0	4.218960921939654	4.583042507638879	14.989614483153739	3.904307556638041	6.43632012195642	8.039718858049062	2.3053155224466675
hsa-mir-1287	21.0	19.31656104007148	17.546192742036887	122.74075022288801	51.688442218147514	81.33679412359709	10.830277862142678	15.533884052880762	11.250562458505744	18.790474281319405	20.256235788045593	25.866037562727026	9.65448018293463	12.633843919791381	16.905647164608897
hsa-mir-1289-1	4.0	3.2194268400119133	2.506598963148127	1.3341385893792175	3.4458961478765007	2.853922600827968	3.1588310431249473	6.657378879806041	0.0	3.2081297553472155	0.8102494315218237	2.4401922228987756	1.07272002032607	1.1485312654355802	3.8421925374111128
hsa-mir-1289-2	1.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-129-1	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.9025231551785564	0.0	0.0	0.0	0.0	0.48803844457975515	2.14544004065214	2.2970625308711603	4.610631044893336
hsa-mir-129-2	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.9025231551785564	0.0	0.0	0.0	0.0	0.48803844457975515	2.14544004065214	2.2970625308711603	4.610631044893336
hsa-mir-1290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-1291	2.0	0.0	5.013197926296254	5.33655435751687	3.4458961478765007	5.707845201655936	2.7075694655356695	6.657378879806041	7.0316015365660895	1.3749127522916638	0.8102494315218237	0.48803844457975515	1.07272002032607	1.1485312654355802	2.3053155224466675
hsa-mir-1292	36.0	77.26624416028594	50.131979262962545	37.355880502618085	24.121273035135506	19.97745820579578	16.245416793214016	46.60165215864228	29.532726453577585	10.540997767569422	12.558866188588267	7.8086151132760815	10.7272002032607	14.930906450662537	13.063454627197785
hsa-mir-1293	43.0	51.51082944019061	40.10558341037004	45.360712038893396	44.796649922394515	27.112264707865698	22.111817301874634	35.50602069229888	30.939046760890793	30.248080550416603	31.599727829351135	31.23446045310432	62.21776117891206	40.198594290245296	53.02225701627337
hsa-mir-1294	2.0	3.2194268400119133	0.0	30.685187555722006	10.337688443629501	8.561767802483905	0.9025231551785564	0.0	2.812640614626436	1.3749127522916638	2.8358730103263827	1.9521537783190206	2.14544004065214	4.594125061742321	0.7684385074822225
hsa-mir-1295a	0.0	0.0	0.0	5.336554357516871	6.891792295753001	2.853922600827968	0.4512615775892782	0.0	0.0	2.2915212538194396	1.2153741472827355	1.4641153337392654	2.14544004065214	3.4455937963067402	0.7684385074822225
hsa-mir-1296	92.0	86.92452468032167	87.73096371018443	172.10387802991912	101.65393636235679	109.87602013187676	25.270648344999582	68.79291509132908	35.158007682830444	62.787682354652645	70.08657582663773	71.25361290864427	116.92648221554167	118.29872033986477	112.9604605998867
hsa-mir-1297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8102494315218237	0.0	0.0	0.0	0.0
hsa-mir-1301	72.0	48.2914026001787	30.079187557777523	113.40178009723353	55.13433836602401	41.38187771200555	20.30677099151752	15.533884052880762	23.90744522432471	54.99651009166655	60.363582648375875	38.55503712180066	75.09040142282495	55.129500740907844	19.979401194537786
hsa-mir-1302-1	2.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-10	2.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-11	2.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-2	2.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-3	2.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-4	2.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-5	2.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-6	2.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-7	2.0	0.0	2.506598963148127	0.0	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	1.1485312654355802	0.0
hsa-mir-1302-8	2.0	0.0	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1302-9	2.0	3.2194268400119133	2.506598963148127	1.3341385893792175	1.7229480739382503	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.8102494315218237	0.48803844457975515	3.21816006097821	2.2970625308711603	0.0
hsa-mir-1303	12.0	16.097134200059568	7.519796889444381	21.34621743006748	17.229480739382502	21.404419506209763	3.6100926207142257	0.0	4.218960921939654	10.540997767569422	12.963990904349181	14.1531148928129	5.36360010163035	13.782375185226961	9.221262089786672
hsa-mir-1304	6.0	0.0	5.013197926296254	21.34621743006748	6.891792295753001	4.280883901241952	0.9025231551785564	6.657378879806041	7.03160153656609	6.416259510694431	3.646122441848206	2.9282306674785312	13.94536026423891	4.594125061742321	3.8421925374111128
hsa-mir-1305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1306	0.0	3.2194268400119133	0.0	42.692434860134966	41.35075377451801	34.247071209935626	27.075694655356696	8.87650517307472	14.063203073132179	16.957257278263853	12.55886618858827	13.665076448233144	121.21736229684598	160.79437716098124	212.85746657257556
hsa-mir-1307	1854.0	1084.946845084015	1107.9167417114722	5459.295107739751	2839.4184258502355	2552.8337664406167	638.5351322888289	703.4630349661718	687.6906302761635	1416.160134860413	1440.2183645300415	1329.904761479833	4405.661123479167	7259.86612881831	9398.0029465076
hsa-mir-130a	161.0	96.5828052003574	125.32994815740636	541.6602672879624	311.8536013828234	392.4143576138457	103.33890126794472	137.58583018265819	113.91194489237068	118.70080094784697	115.46054399185984	132.25841848111367	366.870246951516	1118.6694525342552	255.89002299158005
hsa-mir-130b	436.0	273.6512814010127	335.884261061849	1202.0588690306743	630.5989950613998	653.5482755896047	213.89798777731784	195.2831138076439	209.54172578966956	332.72888605458263	360.15587231145037	348.4594494299449	566.3961707321649	652.3657587674097	389.59832329348694
hsa-mir-132	31.0	19.31656104007148	30.079187557777523	126.74316599102568	56.85728643996226	41.38187771200554	29.783264120892365	19.97213663941812	25.313765531637927	11.457606269097198	15.39473919891465	13.17703800365339	55.78144105695564	59.72362580265017	35.34817134418224
hsa-mir-133a-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21912629326868	0.0	0.0	0.8102494315218237	0.0	2.14544004065214	0.0	0.7684385074822225
hsa-mir-133a-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21912629326868	0.0	0.0	0.8102494315218237	0.0	2.14544004065214	0.0	0.7684385074822225
hsa-mir-133b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21912629326868	0.0	0.0	0.8102494315218237	0.0	2.14544004065214	0.0	0.7684385074822225
